id,name,price,description
502,Silver,74.2,price seven front
503,GoldenRod,40.2,owner away last
504,DarkGray,65.1,attack fish respond
505,Pink,79.4,modern activity develop
506,Thistle,13.1,base appear notice
507,Gainsboro,1.2,class gas food
508,Crimson,93.4,difficult college some
509,Aquamarine,61.8,early not own
510,MediumPurple,17.5,market why break
511,OldLace,22.6,everybody attention according
512,FireBrick,85.1,newspaper imagine east
513,SlateGray,58.4,teach play key
514,Red,5.5,help boy through
515,Ivory,66.1,interesting service pressure
516,DarkOliveGreen,35.9,expert surface discussion
517,DeepPink,44.8,sister magazine level
518,LightPink,48.9,spend cup water
519,DarkCyan,65.8,player eat member
520,SkyBlue,29.4,kind control relationship
521,Moccasin,11.7,woman else control
522,FloralWhite,73.3,detail situation will
523,MintCream,70.3,painting significant herself
524,Cyan,55.8,left billion movie
525,MediumOrchid,96.1,try white she
526,FloralWhite,67.4,fill popular daughter
527,YellowGreen,88.1,reason any huge
528,SaddleBrown,30.2,especially store raise
529,DarkSlateGray,42.0,nothing five would
530,PowderBlue,57.9,exactly third yes
531,DarkGoldenRod,92.2,laugh environment stuff
532,DarkOrchid,94.4,president simply few
533,Cornsilk,88.6,fact event join
534,Black,73.4,information power cup
535,DarkSeaGreen,58.8,bad design sense
536,OliveDrab,45.4,must either despite
537,LavenderBlush,42.6,bill lawyer success
538,MediumBlue,90.8,employee according list
539,DarkCyan,91.5,billion treat value
540,Purple,6.5,probably ask must
541,Orchid,8.5,at indeed up
542,RosyBrown,85.4,network current Republican
543,LavenderBlush,51.5,over decision industry
544,SlateBlue,23.1,particularly decision magazine
545,Black,12.8,direction live cell
546,MediumAquaMarine,90.7,side officer trouble
547,Crimson,66.3,simply citizen others
548,LightGray,70.4,through economy door
549,Moccasin,50.2,decade other he
550,MintCream,57.3,nothing one laugh
551,RosyBrown,8.9,language early else
552,AliceBlue,88.3,evidence boy candidate
553,DarkRed,93.1,then commercial coach
554,LightGray,54.0,short social tend
555,LightCoral,90.1,bill education lawyer
556,Lime,6.9,let day customer
557,YellowGreen,45.1,show through eye
558,LemonChiffon,60.3,north remember already
559,SeaShell,91.0,partner drug though
560,Aqua,29.0,thousand source pattern
561,OrangeRed,73.2,still government consider
562,Cyan,92.3,main man mind
563,Peru,9.9,value air Mrs
564,PaleTurquoise,45.2,instead condition pretty
565,PowderBlue,47.6,surface rate left
566,OliveDrab,54.9,door reality poor
567,DeepPink,71.1,close trial free
568,PaleGreen,38.3,draw far rise
569,LightYellow,57.0,most that financial
570,AliceBlue,60.0,happy child say
571,DarkCyan,52.2,care conference collection
572,BlueViolet,52.7,spend into natural
573,MintCream,66.3,budget game son
574,SeaShell,44.7,indicate time large
575,MidnightBlue,42.3,food position measure
576,GreenYellow,80.6,speech catch week
577,OliveDrab,42.0,respond majority many
578,ForestGreen,86.8,expert American bring
579,Thistle,22.0,water rise consider
580,NavajoWhite,67.5,investment subject window
581,SpringGreen,17.1,surface data sometimes
582,Silver,17.9,worry perform successful
583,BlueViolet,77.7,seek management wall
584,Black,31.8,expect environmental official
585,LightCoral,2.9,father address then
586,CadetBlue,70.2,nation seek design
587,MediumSeaGreen,70.8,take design president
588,LimeGreen,94.2,several seven high
589,DodgerBlue,86.5,from mother long
590,HoneyDew,28.5,evidence boy one
591,Fuchsia,94.1,fire trial challenge
592,PaleGreen,42.6,technology economy use
593,BurlyWood,64.6,agent product as
594,Blue,16.7,energy arrive race
595,Snow,99.2,least full believe
596,SlateGray,36.7,analysis maintain represent
597,MediumSpringGreen,10.3,establish fight add
598,AliceBlue,7.1,clear present physical
599,Snow,90.7,they administration similar
600,Magenta,74.9,finish today hear
601,Yellow,54.1,cost decide cut
602,Wheat,57.0,especially quickly someone
603,DarkKhaki,28.4,record live score
604,Black,65.4,always experience field
605,Teal,26.8,practice part protect
606,Chocolate,23.7,relationship eye room
607,LightGoldenRodYellow,7.3,yard old sport
608,DarkViolet,61.5,spend main statement
609,MidnightBlue,86.7,huge nearly whose
610,SlateGray,59.0,me particular she
611,HotPink,30.3,must nor how
612,Sienna,2.6,group majority study
613,SeaGreen,90.5,pull first enjoy
614,MediumBlue,38.2,by health compare
615,Tomato,46.1,on only always
616,CornflowerBlue,46.4,clearly window fall
617,HoneyDew,12.2,still serve cell
618,DarkSlateGray,47.1,including list blood
619,SeaGreen,4.5,time walk theory
620,GhostWhite,42.9,single town war
621,ForestGreen,29.2,glass eye civil
622,Yellow,83.7,health free east
623,DarkOliveGreen,4.5,even rather possible
624,CornflowerBlue,41.4,ask yeah money
625,PowderBlue,60.8,rest be year
626,MediumSpringGreen,20.0,brother speak yeah
627,DarkGreen,30.8,art value PM
628,AliceBlue,12.0,relate catch tonight
629,IndianRed,56.5,bar enter mean
630,LightYellow,30.3,move teach glass
631,Aqua,90.6,short happen third
632,Chocolate,6.6,pretty do thousand
633,Cyan,95.6,test right perhaps
634,WhiteSmoke,49.6,red travel employee
635,Yellow,6.5,people thing radio
636,SandyBrown,91.5,yourself partner area
637,NavajoWhite,39.8,or pattern dream
638,NavajoWhite,62.5,animal trouble job
639,GreenYellow,1.1,worry computer spend
640,Linen,50.7,agency himself yeah
641,SeaShell,46.9,part my team
642,LimeGreen,31.7,table both own
643,DarkBlue,45.7,tree sell church
644,PaleGoldenRod,84.0,design financial meeting
645,SeaGreen,55.0,hospital appear politics
646,YellowGreen,55.2,politics nearly decade
647,OliveDrab,44.6,character only various
648,BurlyWood,24.5,house commercial such
649,LightSkyBlue,16.7,big forward when
650,DarkViolet,85.0,goal say someone
651,Yellow,86.6,friend soon do
652,Aqua,65.3,dream identify recently
653,DarkOrchid,15.1,summer identify indicate
654,Snow,67.2,tree fish about
655,LightGoldenRodYellow,86.4,garden produce rather
656,GhostWhite,54.7,treatment wish wall
657,SaddleBrown,37.1,style inside today
658,Maroon,5.6,good deal prove
659,LightSlateGray,25.5,cost audience may
660,LightSalmon,42.2,long although very
661,Yellow,99.9,fly effort including
662,LightPink,28.4,participant natural data
663,SpringGreen,5.0,wife issue itself
664,DarkCyan,79.7,indeed whatever understand
665,White,10.7,go hospital middle
666,Chocolate,32.6,others discussion place
667,BlanchedAlmond,53.9,evening will some
668,LavenderBlush,5.2,born scientist guy
669,NavajoWhite,66.5,common control whatever
670,Maroon,68.8,paper up see
671,DarkOliveGreen,27.3,record design it
672,BurlyWood,15.5,result including off
673,LightGreen,1.9,parent save rule
674,MediumAquaMarine,6.9,discuss research action
675,Coral,32.2,social grow sea
676,DarkSalmon,20.8,address road chair
677,LightPink,45.1,edge poor agency
678,PeachPuff,31.8,rate however identify
679,Blue,2.7,training church oil
680,DarkBlue,43.6,make score easy
681,Snow,77.8,close common what
682,DarkGoldenRod,10.2,lead pull claim
683,Fuchsia,77.1,build party show
684,RoyalBlue,37.0,despite enjoy police
685,CornflowerBlue,49.0,message reveal simple
686,Blue,80.9,return note dark
687,Linen,86.6,stand success media
688,HotPink,7.5,when letter lose
689,MintCream,37.0,store owner may
690,LightSlateGray,60.2,foreign little make
691,MediumAquaMarine,96.1,risk star truth
692,GreenYellow,46.5,little suggest respond
693,PaleTurquoise,12.6,into size without
694,FloralWhite,34.4,tax also grow
695,DeepSkyBlue,54.6,property safe it
696,Yellow,86.1,expert strategy current
697,DarkOliveGreen,86.4,some share clear
698,Ivory,96.3,wind know quality
699,DarkSlateGray,90.0,million front daughter
700,DeepSkyBlue,7.6,certain remain top
701,OliveDrab,2.2,know million seek
702,Ivory,52.8,work look share
703,DarkGoldenRod,75.7,question wish loss
704,LightCoral,83.8,fight despite bed
705,GreenYellow,81.6,five letter business
706,DarkOrchid,31.2,fund fear leg
707,NavajoWhite,32.4,simple develop agent
708,PaleGoldenRod,71.4,wait happy partner
709,Bisque,62.3,how someone voice
710,IndianRed,96.7,eye could enter
711,RoyalBlue,30.3,century choose data
712,MediumVioletRed,58.5,deep question fish
713,Ivory,76.0,more mean three
714,Teal,57.5,wait body team
715,Plum,65.8,subject able senior
716,Ivory,46.2,economic war black
717,Olive,44.4,month tonight thousand
718,Purple,94.4,tend likely price
719,PeachPuff,9.5,pass fight although
720,Linen,37.6,small green region
721,Crimson,26.2,huge involve visit
722,Teal,25.5,also four use
723,Plum,24.9,reduce president push
724,Maroon,55.1,traditional candidate smile
725,SaddleBrown,89.3,born together me
726,MediumVioletRed,93.9,position upon ten
727,SteelBlue,17.3,message break never
728,RosyBrown,84.0,follow budget design
729,Fuchsia,96.9,experience off down
730,LightSalmon,37.3,special forget school
731,SpringGreen,29.5,should maintain student
732,IndianRed,34.5,yard pass common
733,PeachPuff,74.9,green few record
734,IndianRed,83.4,on check something
735,DarkSlateBlue,36.3,life seek point
736,CadetBlue,9.9,senior notice hour
737,CornflowerBlue,2.1,nation factor training
738,MediumSpringGreen,17.9,half scene this
739,PaleGoldenRod,37.4,drop particular individual
740,Cyan,3.0,worry set truth
741,SteelBlue,61.9,receive recent risk
742,BlueViolet,86.3,shoulder research reach
743,Moccasin,70.7,central over personal
744,LightCoral,6.2,choose attorney share
745,DarkSlateGray,62.5,apply doctor interview
746,SpringGreen,60.6,lead able subject
747,LightCoral,47.8,plant wish role
748,Moccasin,93.7,new others popular
749,LightGreen,78.5,take answer draw
750,MidnightBlue,17.2,create house clearly
751,DarkOrange,27.2,him both possible
752,OrangeRed,42.6,especially suffer begin
753,SaddleBrown,70.1,perform crime real
754,Aquamarine,94.7,billion record visit
755,Aqua,93.3,tend stock trouble
756,LightSlateGray,52.8,one discuss be
757,SkyBlue,82.4,agree military instead
758,LightSeaGreen,90.2,although big whether
759,DarkMagenta,7.6,behavior professional color
760,Gold,98.5,responsibility talk really
761,DarkKhaki,99.3,six blue choose
762,Gold,57.6,laugh for idea
763,MidnightBlue,46.6,few chance character
764,MediumSeaGreen,19.3,customer own policy
765,HotPink,62.8,material drug low
766,DarkOliveGreen,52.1,lay simple economic
767,MediumSlateBlue,3.5,who condition member
768,Indigo,4.2,bad bring author
769,DarkCyan,42.6,anyone try choice
770,Linen,19.1,wait necessary analysis
771,DarkOrchid,92.3,officer machine budget
772,MediumSpringGreen,25.0,least artist pattern
773,PowderBlue,62.0,everyone north agent
774,Olive,10.9,push need could
775,DarkSeaGreen,13.3,audience rather board
776,DarkSlateBlue,46.1,economic structure hard
777,SeaShell,69.7,during oil water
778,LimeGreen,74.8,too type along
779,AliceBlue,4.8,mean economy change
780,DeepPink,43.1,hospital hold camera
781,GreenYellow,29.6,face religious peace
782,Olive,32.2,citizen some owner
783,Coral,33.1,speak war note
784,DarkCyan,50.1,them wide just
785,GreenYellow,75.5,life field charge
786,Turquoise,17.8,necessary quality live
787,Chocolate,73.9,mother every week
788,BurlyWood,48.1,the point senior
789,MediumBlue,41.9,follow industry sort
790,LightSalmon,71.3,fact perhaps choice
791,Salmon,75.1,case case write
792,Orchid,70.6,and indicate perform
793,LightYellow,41.0,response first huge
794,AntiqueWhite,23.4,trouble dream employee
795,Chartreuse,56.8,population rise risk
796,Silver,22.9,country know consumer
797,LightSlateGray,36.9,work doctor manage
798,Gainsboro,72.2,writer off great
799,AntiqueWhite,60.1,key ground house
800,NavajoWhite,81.9,leader upon staff
801,WhiteSmoke,96.0,common say image
802,LimeGreen,68.8,market myself not
803,OldLace,93.2,according minute late
804,LemonChiffon,48.7,wide individual nor
805,DarkKhaki,89.5,it consider parent
806,Tomato,29.3,century seek against
807,LightGoldenRodYellow,68.4,point gun health
808,LightSalmon,72.8,dinner until adult
809,LightCyan,41.5,yet feeling we
810,White,72.7,actually forward significant
811,MidnightBlue,7.9,check clear country
812,FloralWhite,4.3,carry design might
813,DarkSeaGreen,19.0,huge single building
814,DarkSeaGreen,54.1,choose military lay
815,Blue,91.9,trouble chair less
816,MediumOrchid,52.1,benefit man throughout
817,Chartreuse,92.9,others enjoy we
818,Wheat,26.8,wife little speak
819,Gainsboro,42.7,voice treatment right
820,Cornsilk,2.3,fire tax possible
821,DarkGoldenRod,53.0,record feel offer
822,Azure,98.4,in trouble street
823,DodgerBlue,4.7,floor tell movement
824,Lavender,5.2,type single radio
825,LightGray,37.2,economic represent I
826,Green,74.5,which moment or
827,Salmon,98.3,wide pay accept
828,HoneyDew,66.7,call perform house
829,LightCoral,49.3,apply maybe movement
830,Violet,73.1,poor although throughout
831,MediumSeaGreen,96.5,nice arm usually
832,FloralWhite,17.2,bit recent because
833,DarkSeaGreen,16.2,about production way
834,Violet,62.5,perform often address
835,DarkSlateGray,41.1,possible alone that
836,RoyalBlue,34.3,return bank weight
837,BurlyWood,68.0,theory chance drive
838,AntiqueWhite,74.4,summer some sometimes
839,Lime,13.5,cost kind unit
840,DarkOrchid,82.8,join talk keep
841,Lime,23.2,size town certainly
842,DarkRed,56.9,lawyer can white
843,PowderBlue,10.2,pass as old
844,LemonChiffon,98.0,red operation special
845,MediumPurple,48.8,pattern current factor
846,LawnGreen,67.8,available radio end
847,Navy,43.2,goal try because
848,PeachPuff,86.7,night strategy issue
849,Turquoise,48.1,as task lot
850,Maroon,85.3,measure skill technology
851,Ivory,65.4,politics him around
852,MediumSlateBlue,17.1,deal article he
853,AliceBlue,61.6,space mission between
854,FireBrick,11.7,bill impact eight
855,DarkGray,21.7,a effect possible
856,SkyBlue,64.9,particular particularly free
857,Cornsilk,30.4,laugh upon market
858,LemonChiffon,25.7,week bad how
859,PowderBlue,17.1,science major deep
860,LightPink,30.5,source sound arm
861,Blue,35.1,point sing your
862,Gainsboro,82.4,unit what success
863,Orchid,89.5,think article stuff
864,WhiteSmoke,96.0,cover study require
865,ForestGreen,44.0,painting front we
866,NavajoWhite,26.8,morning eat catch
867,SeaGreen,14.2,environmental ok group
868,Yellow,41.7,candidate scientist man
869,DeepSkyBlue,12.1,give radio alone
870,LightSeaGreen,83.0,kid culture dark
871,GoldenRod,36.7,summer job her
872,Violet,86.9,give visit throughout
873,Indigo,18.8,suddenly argue skin
874,Tomato,28.2,police identify page
875,LightGray,9.4,analysis audience church
876,MediumPurple,65.1,technology group war
877,MediumAquaMarine,50.6,station professional way
878,IndianRed,46.9,interesting serve reality
879,Green,22.5,open interest possible
880,Navy,89.7,lot owner yes
881,OliveDrab,15.1,choose range their
882,LightSteelBlue,42.6,her food check
883,OldLace,74.5,green resource official
884,Chocolate,7.7,whatever ask reach
885,DarkSeaGreen,27.7,senior paper public
886,PeachPuff,68.1,son happy stop
887,Beige,38.8,focus theory current
888,DeepSkyBlue,45.1,seem indicate group
889,RosyBrown,29.1,individual seem address
890,Pink,29.5,community into teach
891,Gainsboro,45.6,at thought can
892,Cyan,51.6,quickly full from
893,Cyan,67.3,spring less control
894,SteelBlue,9.0,attorney medical low
895,PaleGoldenRod,14.2,compare magazine measure
896,PapayaWhip,14.7,civil next half
897,Khaki,95.0,system use employee
898,Black,42.3,cost know guess
899,Violet,42.8,clear force realize
900,YellowGreen,62.2,need phone manage
901,DarkSalmon,16.9,consumer sign amount
902,Lavender,21.7,church figure piece
903,LightSalmon,32.1,part hair believe
904,Blue,85.3,term sea something
905,LemonChiffon,64.2,such coach soldier
906,Bisque,33.6,yeah technology close
907,MediumVioletRed,25.0,site boy sound
908,Peru,50.0,technology throw sell
909,HoneyDew,36.2,contain several face
910,WhiteSmoke,59.0,part hair room
911,Navy,45.8,growth end see
912,Magenta,92.0,she ground structure
913,MediumSlateBlue,98.9,fall senior maybe
914,DarkOrange,26.5,land its situation
915,DeepPink,36.3,dream short require
916,Olive,45.2,without production picture
917,PaleGoldenRod,96.6,policy wait that
918,LightBlue,40.9,later hold difficult
919,Aqua,21.4,set guess know
920,DarkBlue,44.2,sport such coach
921,AntiqueWhite,22.4,government majority whom
922,LightSteelBlue,77.0,themselves east since
923,SlateBlue,11.7,major stand indeed
924,OliveDrab,25.9,billion course skill
925,Gainsboro,41.1,heart wait story
926,LightCyan,6.4,mouth do both
927,DarkSeaGreen,37.1,why bar talk
928,Plum,74.6,public be relate
929,PeachPuff,20.8,maintain call dog
930,Purple,61.5,support story enjoy
931,MediumBlue,24.1,exist type various
932,Wheat,66.1,house effect everybody
933,LawnGreen,28.3,cover reflect wait
934,HoneyDew,42.5,since stuff blood
935,NavajoWhite,42.6,technology scene international
936,DarkMagenta,16.9,effect reach fight
937,Thistle,15.5,take week force
938,LimeGreen,10.4,successful amount owner
939,MediumSlateBlue,72.6,possible issue television
940,ForestGreen,36.3,capital make price
941,OliveDrab,36.8,everyone smile threat
942,DarkOrange,77.9,call television Mrs
943,LimeGreen,1.3,down interview economic
944,PaleGreen,31.2,then may magazine
945,DarkKhaki,74.1,while rest instead
946,YellowGreen,44.1,low figure garden
947,Orange,43.5,church American blue
948,Salmon,94.3,three plan analysis
949,Violet,24.4,green wait will
950,AliceBlue,62.8,commercial better western
951,PaleTurquoise,24.1,her bag better
952,Cornsilk,82.9,story reduce way
953,Pink,25.9,anything particular prevent
954,Tomato,25.5,every sit gun
955,DarkGoldenRod,44.9,magazine movement determine
956,RosyBrown,4.3,resource house environment
957,FloralWhite,90.6,fear in field
958,Aquamarine,38.7,detail game else
959,IndianRed,82.2,successful hard investment
960,DarkKhaki,25.4,lose all analysis
961,MediumPurple,1.1,production process trial
962,DarkGray,56.1,know call better
963,DarkTurquoise,26.5,allow heavy economic
964,IndianRed,1.1,large Republican claim
965,SeaGreen,63.1,practice kind season
966,MistyRose,7.0,realize authority ever
967,MidnightBlue,72.9,form teach business
968,LawnGreen,13.8,support various too
969,Orange,31.8,daughter another middle
970,FloralWhite,82.2,power certain blood
971,ForestGreen,21.9,make you all
972,DeepSkyBlue,11.5,record up positive
973,Khaki,24.1,among even as
974,PaleGreen,42.9,trip their small
975,LightCoral,79.6,material operation someone
976,MediumVioletRed,1.5,five them item
977,YellowGreen,14.3,purpose evidence then
978,DarkMagenta,76.5,affect last push
979,LightYellow,50.5,own fear call
980,DarkOliveGreen,20.5,front we beautiful
981,DarkSlateBlue,93.3,part any they
982,Moccasin,91.9,carry even others
983,Lime,32.8,until industry local
984,Tomato,30.0,citizen stuff crime
985,DarkOliveGreen,28.9,necessary agreement hope
986,YellowGreen,67.6,age improve American
987,LemonChiffon,56.0,dinner fast yes
988,DarkBlue,33.8,Mrs hold road
989,Indigo,68.9,me PM amount
990,LightYellow,90.8,day position foot
991,DeepSkyBlue,5.3,affect structure huge
992,LightSalmon,47.7,bed amount third
993,MediumTurquoise,29.6,forget home response
994,Chartreuse,17.2,sister above about
995,SlateGray,2.2,agree front factor
996,DarkOrange,4.2,likely happy account
997,PaleGreen,88.6,situation choose central
998,DarkViolet,52.9,both that me
999,SandyBrown,8.2,choose allow assume
